time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
55.95000000000001,9.690375534620775e-05,0.09690375534620775,3.303194740009196e-05,-9.165531811662202e-05
56.00000000000001,0.00019907191387102222,0.19907191387102222,7.539960072731186e-05,-3.8864043970345525e-05
56.05000000000001,0.00028472675061580466,0.28472675061580466,0.00011410940948761056,7.166242963958142e-06
56.10000000000001,0.0003357176742619515,0.33571767426195154,0.0001492113556759634,4.2118331263785126e-05
56.15000000000001,0.00032534759251629284,0.32534759251629286,0.000180857231849005,6.608335750945491e-05
56.20000000000001,0.0002507031926099754,0.2507031926099754,0.0002092808825957493,8.203333102710326e-05
56.25000000000001,0.00019554951519502238,0.19554951519502237,0.0002347761332473312,9.345084873348965e-05
56.30000000000001,0.00021762526108895402,0.21762526108895403,0.00025767333063462486,0.00010212657095984962
56.35000000000001,0.00027131676996055675,0.27131676996055676,0.0002783154810810599,0.0001070327047630586
56.40000000000001,0.0003135184858507149,0.3135184858507149,0.00029703498520896194,0.00010471607208920658
56.45000000000001,0.00034067685570497936,0.34067685570497935,0.0003141319393879963,9.101462490758643e-05
56.50000000000001,0.0002527020681941091,0.2527020681941091,0.0003298549095156536,6.335264336095796e-05
56.55000000000001,0.00014557303302817202,0.145573033028172,0.00034438499353809884,2.263670990350715e-05
56.60000000000001,9.480544706942773e-05,0.09480544706942773,0.0003578238763289654,-2.606082727992293e-05
56.65000000000001,0.00010686998166561553,0.10686998166561554,0.0003701864378860684,-7.436926223253441e-05
56.70000000000001,0.00015233864914507197,0.15233864914507197,0.0003813982959432865,-0.00011279340384688341
56.75000000000001,0.00017511791111163047,0.17511791111163047,0.000391298447937803,-0.00013347740056114955
56.80000000000001,0.0001802968982473165,0.18029689824731648,0.0003996469372464736,-0.00013263096539321866
56.85000000000001,0.0002046783125250341,0.2046783125250341,0.00040613722316327463,-0.00011178920111213036
56.90000000000001,0.0002996778693753386,0.2996778693753386,0.0004104126997084033,-7.744203010737728e-05
56.95000000000001,0.00038304509018430907,0.38304509018430904,0.00041208659679703116,-3.908808773815609e-05
57.00000000000001,0.0004451330834585213,0.4451330834585213,0.00041076431877830935,-6.2862184951845515e-06
57.05000000000001,0.0004800928998429782,0.48009289984297815,0.0004060671415249695,1.4367533003152804e-05
57.10000000000001,0.0004732598717666188,0.4732598717666188,0.0003976561110553602,2.134146904829639e-05
57.15000000000001,0.0004930226479402624,0.4930226479402624,0.00038525496952792503,1.8607921989157276e-05
57.20000000000001,0.0005972144575726832,0.5972144575726832,0.00036867097651661657,1.4191942053042887e-05
57.25000000000001,0.0005211732338249339,0.5211732338249339,0.0003478125889153433,1.7214507474719e-05
57.30000000000001,0.0004435023031375772,0.44350230313757716,0.0003227031061383425,3.434445701657427e-05
57.35000000000001,0.0003934978513260022,0.3934978513260022,0.00029348957298465286,6.684135676092201e-05
57.40000000000001,0.0003621825858534294,0.36218258585342944,0.0002604464506555422,0.00010926506817023567
57.45000000000001,0.0003645923788288055,0.3645923788288055,0.00022397380201219337,0.0001504387603073675
57.50000000000001,0.00039639013886013085,0.39639013886013086,0.00018458997680521915,0.00017650909752686764
57.55000000000001,0.0004211377895237058,0.4211377895237058,0.00014291902020730505,0.00017519848144429025
57.60000000000001,0.00038442603421096685,0.3844260342109668,9.967326382966954e-05,0.00013987518469638847
57.65000000000001,9.21398863967835e-05,0.0921398863967835,5.56317935160241e-05,7.208202275185606e-05
57.70000000000001,-0.00030517989774534593,-0.30517989774534593,1.161571682342305e-05,-1.831708864236379e-05
57.75000000000001,-0.00044025860874798015,-0.4402586087479802,-3.153864471271782e-05,-0.0001153867074905087
57.80000000000001,-0.0004886745995869838,-0.48867459958698384,-7.300737166985002e-05,-0.0002009835107085155
57.85000000000001,-0.0005305822797094529,-0.5305822797094529,-0.00011200605593455516,-0.0002590044189996296
57.90000000000001,-0.0005821069736042743,-0.5821069736042743,-0.0001478151436369678,-0.00027882620855182764
57.95000000000001,-0.000633786390858113,-0.6337863908581131,-0.0001798023963080866,-0.0002571685284171563
58.00000000000001,-0.000646107043767711,-0.646107043767711,-0.00020744155844473202,-0.00019818763863621624
58.05000000000001,-0.0005971190458728875,-0.5971190458728876,-0.0002303265599506485,-0.00011209800269692817
58.10000000000001,-0.0005305888430508702,-0.5305888430508703,-0.00024818084309464236,-1.2887949633740337e-05
58.15000000000001,-0.0004446624746287544,-0.4446624746287544,-0.0002608616712567995,8.426934892371258e-05
58.20000000000001,-0.000370647964911374,-0.370647964911374,-0.00026835953358753215,0.00016543355098706537
58.25000000000001,-0.00028581249845170394,-0.2858124984517039,-0.0002707929875339628,0.00021984726240348017
58.30000000000001,-0.00021833274954515807,-0.21833274954515808,-0.0002683994649777145,0.00024127020286311584
58.35000000000001,-0.0001913480251597138,-0.19134802515971377,-0.0002615226983265454,0.00022862870513925285
58.40000000000001,-0.00019513100427156796,-0.19513100427156796,-0.00025059749733544634,0.0001859419736747362
58.45000000000001,-0.00022396860131358414,-0.22396860131358415,-0.00023613262860003645,0.0001215171194281231
58.50000000000001,-0.00023394064544374812,-0.23394064544374812,-0.00021869252605387422,4.6479901130963685e-05
58.55000000000001,-0.0003051693267964869,-0.3051693267964869,-0.0001988785050107956,-2.7165360398328844e-05
58.60000000000001,-0.0004135028311689793,-0.4135028311689793,-0.00017731007821455473,-8.861235375033494e-05
58.65000000000001,-0.0004263258086316223,-0.4263258086316223,-0.0001546068931429938,-0.00013004270568766615
58.70000000000001,-0.0003553334714532899,-0.3553334714532899,-0.00013137173722385518,-0.0001477331823620905
58.75000000000001,-0.0002736638952174331,-0.2736638952174331,-0.00010817499965388916,-0.00014224936637592575
58.80000000000001,-0.00023211185953841493,-0.23211185953841493,-8.554093469007124e-05,-0.00011775326333248915
58.85000000000001,-0.00021677423513693673,-0.21677423513693672,-6.393603167220284e-05,-8.070231123330742e-05
58.90000000000001,-0.00018824050419250605,-0.18824050419250604,-4.375974914784254e-05,-3.835513587140558e-05
58.95000000000001,-0.00014633679964394796,-0.14633679964394797,-2.5337807833151567e-05,2.5228045648129126e-06
59.00000000000001,-0.00010470855242613377,-0.10470855242613376,-8.918161036020586e-06,3.651367452581233e-05
59.05000000000001,-9.337238566261331e-05,-0.09337238566261331,5.33032411595914e-06,5.9924843518179124e-05
59.10000000000001,-9.560386213698165e-05,-0.09560386213698165,1.7316532600297695e-05,7.08178540677946e-05
59.15000000000001,-0.0001276687831028813,-0.12766878310288132,2.702326747576646e-05,6.888618470658755e-05
59.20000000000001,-0.00012190261315523089,-0.12190261315523089,3.450116331942232e-05,5.533965650399421e-05
59.25000000000001,-0.00015389625322260054,-0.15389625322260053,3.986068216774219e-05,3.283727184144607e-05
59.30000000000001,-0.00019047502580225504,-0.19047502580225503,4.3262600831400705e-05,5.381044099533502e-06
59.35000000000001,-0.00025375919665142924,-0.25375919665142926,4.4907453066729575e-05,-2.1989676441786932e-05
59.40000000000001,-0.00028724857169707665,-0.2872485716970766,4.502442156425607e-05,-4.383619662357651e-05
59.45000000000001,-0.0003111711289298389,-0.31117112892983895,4.386017956196826e-05,-5.5297906785379575e-05
59.50000000000001,-0.00027316638428394476,-0.27316638428394474,4.16681575919435e-05,-5.3242639062115356e-05
59.55000000000001,-0.00030038919173930225,-0.30038919173930223,3.86986582012166e-05,-3.727681624401471e-05
59.60000000000001,-0.0002876446758136988,-0.28764467581369885,3.519016585473601e-05,-1.0250833965758712e-05
59.65000000000001,-0.0002624204141898418,-0.2624204141898418,3.1362108933535155e-05,2.20240936112595e-05
59.70000000000001,-0.00019855375038639275,-0.19855375038639275,2.7409233855539325e-05,5.192541597134752e-05
59.75000000000001,-0.0001614857578884132,-0.16148575788841318,2.3497654750703012e-05,7.183562102085379e-05
59.80000000000001,-0.00015969867529414005,-0.15969867529414006,1.976255289121895e-05,7.616905832676813e-05
59.85000000000001,-0.00011463882702497107,-0.11463882702497107,1.630742549915205e-05,6.301674747887865e-05
59.90000000000001,-0.00014649915306520455,-0.14649915306520456,1.3204728551533438e-05,3.48704144990822e-05
59.95000000000001,-0.00018770618987462207,-0.18770618987462206,1.0497723374609404e-05,-1.8664080422590767e-06
