time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
53.75000000000001,2.865305073463216e-05,0.02865305073463216,-2.1368707706747e-05,4.566581721796165e-05
53.80000000000001,2.8080603770259512e-05,0.02808060377025951,-2.363047135820886e-05,5.2266896143307304e-05
53.85000000000001,2.8575196968824755e-05,0.028575196968824754,-2.511649534808038e-05,5.186712414296507e-05
53.90000000000001,2.9051608239853767e-05,0.02905160823985377,-2.579974826088175e-05,4.528149369166356e-05
53.95000000000001,2.501065333493243e-05,0.02501065333493243,-2.5679516262790502e-05,3.423696018722916e-05
54.00000000000001,7.480599890135784e-06,0.007480599890135784,-2.478040865017562e-05,2.0880706339167375e-05
54.05000000000001,-2.261018551151265e-05,-0.02261018551151265,-2.315083567676972e-05,7.240263311762339e-06
54.10000000000001,-4.013909028301467e-05,-0.04013909028301467,-2.0860991444947516e-05,-5.221216666085199e-06
54.15000000000001,-1.304796049595079e-05,-0.01304796049595079,-1.800036964331603e-05,-1.5833588319831195e-05
54.20000000000001,-1.7996700021479034e-05,-0.017996700021479035,-1.4674840225960846e-05,-2.467148761162738e-05
54.25000000000001,-3.55863708269334e-05,-0.035586370826933396,-1.1003321374895001e-05,-3.225205769562577e-05
54.30000000000001,-4.944886186160281e-05,-0.04944886186160281,-7.114091595526479e-06,-3.908198738396925e-05
54.35000000000001,-5.896690994309791e-05,-0.05896690994309791,-3.1407996784303575e-06,-4.5208263245911904e-05
54.40000000000001,-6.113146783282712e-05,-0.06113146783282712,7.817545948370703e-07,-4.993354645375841e-05
54.45000000000001,-3.015612167470879e-05,-0.03015612167470879,4.521977753083196e-06,-5.1817908915878815e-05
54.50000000000001,-2.1129251609055764e-06,-0.0021129251609055765,7.955865332902414e-06,-4.901182060974854e-05
54.55000000000001,1.565528231335291e-05,0.01565528231335291,1.097127571655801e-05,-3.9864585132039145e-05
54.60000000000001,-6.909508720152152e-07,-0.0006909508720152152,1.3471943438180044e-05,-2.364893458808729e-05
54.65000000000001,-2.156602855359482e-05,-0.02156602855359482,1.53810711849301e-05,-1.1671394948332641e-06
54.70000000000001,1.2364136555269836e-05,0.012364136555269835,1.6644340192994216e-05,2.5006478343613008e-05
54.75000000000001,7.710371478352792e-05,0.07710371478352793,1.7232187038455003e-05,5.0811141010171644e-05
54.80000000000001,0.0001287708795310069,0.12877087953100688,1.7141209286428175e-05,7.151384249403877e-05
54.85000000000001,0.0001346297869281731,0.13462978692817312,1.639458501094162e-05,8.285830886520582e-05
54.90000000000001,0.00011181745454684819,0.11181745454684819,1.5041426787698053e-05,8.221058858026496e-05
54.95000000000001,6.657500377787217e-05,0.06657500377787218,1.3155042428745545e-05,6.933630503551455e-05
55.00000000000001,3.6268765612893435e-05,0.03626876561289343,1.0830139216578408e-05,4.655143798069599e-05
55.05000000000001,1.8685047193438896e-05,0.018685047193438897,8.179076735728314e-06,1.8187258511789453e-05
55.10000000000001,-7.904555508717633e-06,-0.007904555508717633,5.327335462485391e-06,-1.0475118380451624e-05
55.15000000000001,-4.7433316127424346e-05,-0.047433316127424345,2.408417004087317e-06,-3.448803924176527e-05
55.20000000000001,-8.245861015725761e-05,-0.08245861015725761,-4.4157578451947045e-07,-5.0372128555598185e-05
55.25000000000001,-7.797340464313236e-05,-0.07797340464313236,-3.089415562328923e-06,-5.679439666559675e-05
55.30000000000001,-6.715909471839805e-05,-0.06715909471839805,-5.410023573035326e-06,-5.462772662508607e-05
55.35000000000001,-7.604431136902978e-05,-0.07604431136902978,-7.291297993025902e-06,-4.641708001446028e-05
55.40000000000001,-9.497350275219082e-05,-0.09497350275219081,-8.638289717446112e-06,-3.544817627149775e-05
55.45000000000001,-7.451030793644256e-05,-0.07451030793644256,-9.37655997041282e-06,-2.4717724528904287e-05
55.50000000000001,-5.785440198611956e-05,-0.05785440198611956,-9.454601657151978e-06,-1.61146071960096e-05
55.55000000000001,-4.2784896303228695e-05,-0.042784896303228695,-8.84525684679895e-06,-1.0042424062804328e-05
55.60000000000001,-3.961357375614991e-05,-0.03961357375614991,-7.546113572292218e-06,-5.5719991463579666e-06
55.65000000000001,-3.044399945928604e-05,-0.03044399945928604,-5.578912788650372e-06,-1.0475494196245508e-06
55.70000000000001,-3.253820388534645e-05,-0.03253820388534645,-2.9880379359737924e-06,5.072119411537636e-06
55.75000000000001,-2.683413595098564e-05,-0.02683413595098564,1.618060267170925e-07,1.3432867690638022e-05
55.80000000000001,-6.927057414761104e-06,-0.006927057414761104,3.788589807415627e-06,2.334414604552993e-05
55.85000000000001,1.9197545518947915e-05,0.019197545518947916,7.796478043084447e-06,3.284710834858321e-05
55.90000000000001,3.489985152450789e-05,0.034899851524507884,1.2079699661810961e-05,3.9289737849731925e-05
55.95000000000001,3.383423453124656e-05,0.03383423453124656,1.6526595900011895e-05,4.0229057138033004e-05
56.00000000000001,3.4546986618681696e-05,0.0345469866186817,2.1023675870781174e-05,3.43583577156105e-05
56.05000000000001,4.915146866962814e-05,0.04915146866962814,2.5459523798280108e-05,2.213509524764574e-05
56.10000000000001,7.370065278721753e-06,0.007370065278721753,2.9728424264281348e-05,5.872810082947111e-06
56.15000000000001,-7.204801189461708e-06,-0.007204801189461709,3.373359903787528e-05,-1.0768993871456206e-05
56.20000000000001,-2.0909142010790462e-05,-0.02090914201079046,3.738997782215756e-05,-2.3765067749226494e-05
56.25000000000001,-1.155653233519123e-05,-0.01155653233519123,4.0626451816536584e-05,-2.9883453814737916e-05
56.30000000000001,1.02164070138362e-05,0.0102164070138362,4.338758028565669e-05,-2.766545229359716e-05
56.35000000000001,-1.3190160157195471e-05,-0.013190160157195471,4.563473564274691e-05,-1.791663265801072e-05
56.40000000000001,-1.9442061558495575e-06,-0.0019442061558495574,4.7346683796091334e-05,-3.5445748011104754e-06
56.45000000000001,2.0626284984432e-05,0.020626284984432,4.851960619530186e-05,1.1224313632972982e-05
56.50000000000001,3.802422225172542e-05,0.03802422225172542,4.9166579530510715e-05,2.2027664039424875e-05
56.55000000000001,4.3796925469290496e-05,0.043796925469290496,4.931653910547162e-05,2.5603218323646043e-05
56.60000000000001,3.8403219265545416e-05,0.038403219265545414,4.901276379728163e-05,2.0709962634158056e-05
56.65000000000001,2.2784252119907593e-05,0.022784252119907592,4.831093548883332e-05,8.459130660205476e-06
56.70000000000001,-6.046215535641579e-06,-0.0060462155356415795,4.72768434616359e-05,-8.038421324641154e-06
56.75000000000001,-3.7711045352861513e-05,-0.037711045352861516,4.5983821765275155e-05,-2.4589285400763096e-05
56.80000000000001,-4.805626701509886e-05,-0.04805626701509886,4.4510021061070184e-05,-3.71069220416448e-05
56.85000000000001,-4.901957428745349e-05,-0.04901957428745349,4.293562209157144e-05,-4.2706452184872426e-05
56.90000000000001,-3.608309900799491e-05,-0.03608309900799491,4.134009365062604e-05,-4.038471776202887e-05
56.95000000000001,-2.041414421881771e-05,-0.02041414421881771,3.979958437385866e-05,-3.111387022369027e-05
57.00000000000001,-7.728070077761475e-06,-0.007728070077761474,3.838451811976238e-05,-1.73707146436613e-05
57.05000000000001,-5.262516617968987e-06,-0.005262516617968987,3.71574416306365e-05,-2.2951242904774226e-06
57.10000000000001,-5.36809981864998e-06,-0.005368099818649981,3.617115437601057e-05,1.1235237391917164e-05
57.15000000000001,-6.979814975723355e-07,-0.0006979814975723355,3.5467136011304315e-05,2.1331545121309603e-05
57.20000000000001,1.1265530645515242e-05,0.011265530645515241,3.507427689211362e-05,2.7429085788205056e-05
57.25000000000001,2.82592064954187e-05,0.0282592064954187,3.500791081317854e-05,3.0174334278633368e-05
57.30000000000001,2.035698487071738e-05,0.020356984870717378,3.5269146115061806e-05,3.09439654930603e-05
57.35000000000001,3.076389686315458e-05,0.03076389686315458,3.584449171718719e-05,3.1177132500363285e-05
57.40000000000001,1.2241697064088009e-05,0.012241697064088009,3.6705778632232415e-05,3.1745719970867255e-05
57.45000000000001,-9.280775175610682e-07,-0.0009280775175610682,3.781038423000175e-05,3.256608815000446e-05
57.50000000000001,1.2470755889601321e-05,0.012470755889601321,3.9101773937974706e-05,3.2577350322340096e-05
57.55000000000001,7.467940178694048e-06,0.007467940178694048,4.051038077870213e-05,3.009599449152635e-05
57.60000000000001,1.1714072859831885e-05,0.011714072859831885,4.195484546220258e-05,2.343647098404548e-05
57.65000000000001,2.2724110090944703e-05,0.022724110090944702,4.334363841751126e-05,1.1599148470094685e-05
57.70000000000001,-4.474422582955693e-06,-0.004474422582955693,4.457708093478885e-05,-5.1987243838143255e-06
57.75000000000001,-4.6498675726196874e-05,-0.04649867572619688,4.554977611777787e-05,-2.5325631761039105e-05
57.80000000000001,-6.116000771943631e-05,-0.06116000771943631,4.615345097059329e-05,-4.5942740240462184e-05
57.85000000000001,-6.0915141114172284e-05,-0.06091514111417228,4.6280196364527975e-05,-6.356030187519401e-05
57.90000000000001,-5.8104547348436314e-05,-0.058104547348436314,4.582606911424816e-05,-7.478821895908733e-05
57.95000000000001,-5.922840222714775e-05,-0.05922840222714775,4.469498927201098e-05,-7.708167954225468e-05
58.00000000000001,-5.466444536593668e-05,-0.054664445365936676,4.2802828642268044e-05,-6.930129672321956e-05
58.05000000000001,-1.4252864400129323e-05,-0.014252864400129323,4.008154789607657e-05,-5.197147880468925e-05
58.10000000000001,1.6553409328309426e-05,0.016553409328309426,3.6483203964689684e-05,-2.720411863519098e-05
58.15000000000001,6.0026079636087456e-05,0.06002607963608746,3.198362091234029e-05,1.668954291544073e-06
58.20000000000001,4.7134513863165337e-05,0.047134513863165334,2.658550098210317e-05,3.06605650440505e-05
58.25000000000001,7.766473534999981e-05,0.0776647353499998,2.0320752318604903e-05,5.577676584161802e-05
58.30000000000001,0.00011144104450006292,0.11144104450006291,1.3251827972392005e-05,7.364213394763937e-05
58.35000000000001,0.00012914128187682103,0.12914128187682103,5.4719062975476995e-06,8.201097611817751e-05
58.40000000000001,0.00010087248218504435,0.10087248218504435,-2.8962062567549894e-06,8.009161198870902e-05
58.45000000000001,0.00011089853101127252,0.11089853101127252,-1.1702504624965292e-05,6.863235221475026e-05
58.50000000000001,6.578949909454926e-05,0.06578949909454926,-2.0773526781075662e-05,4.9749693201752253e-05
58.55000000000001,3.554836969886586e-05,0.03554836969886586,-2.9917307753439715e-05,2.6523510680763017e-05
58.60000000000001,-9.803054423358287e-06,-0.009803054423358286,-3.89293686052343e-05,2.4330135785616372e-06
58.65000000000001,-3.5007540889356964e-05,-0.03500754088935697,-4.759949472446848e-05,-1.925365644227665e-05
58.70000000000001,-6.417224749181613e-05,-0.06417224749181613,-5.571900501817263e-05,-3.6009300995459304e-05
58.75000000000001,-7.192469809741492e-05,-0.07192469809741492,-6.308818075533777e-05,-4.63896730944644e-05
58.80000000000001,-8.21707860282411e-05,-0.0821707860282411,-6.952351164650592e-05,-5.012949574967436e-05
58.85000000000001,-8.412680492016512e-05,-0.08412680492016512,-7.486442652306748e-05,-4.7997891001969086e-05
58.90000000000001,-8.22782415236724e-05,-0.0822782415236724,-7.897920417712012e-05,-4.147607155850975e-05
58.95000000000001,-7.338696768115278e-05,-0.07338696768115278,-8.176980323805381e-05,-3.235467900816599e-05
59.00000000000001,-6.296712388791681e-05,-0.06296712388791681,-8.317540493818147e-05,-2.2352463183229678e-05
59.05000000000001,-4.536723441376481e-05,-0.045367234413764806,-8.317452584788401e-05,-1.2835456472107836e-05
59.10000000000001,-5.2739993592675385e-06,-0.005273999359267538,-8.178562571548994e-05,-4.677169343482965e-06
59.15000000000001,1.3987988288645023e-05,0.013987988288645023,-7.906620486153582e-05,1.7414633401360028e-06
59.20000000000001,5.286165175378427e-05,0.052861651753784274,-7.511045235256779e-05,6.4280420046263584e-06
59.25000000000001,2.977173530198321e-05,0.02977173530198321,-7.004556669332482e-05,9.626589634130838e-06
59.30000000000001,6.847400831104407e-05,0.06847400831104407,-6.402692238382364e-05,1.1675897466142912e-05
59.35000000000001,0.00010060801925471608,0.10060801925471607,-5.723229775574464e-05,1.2919739216926775e-05
59.40000000000001,0.0001545198089124546,0.1545198089124546,-4.985541278669933e-05,1.3677018539058053e-05
59.45000000000001,0.00018608824031501805,0.18608824031501806,-4.2099050073921536e-05,1.4243375396950893e-05
59.50000000000001,0.00023070720938312152,0.2307072093831215,-3.4168045718016126e-05,1.4876436651540468e-05
59.55000000000001,0.00023778405040440203,0.23778405040440204,-2.626243659329146e-05,1.5730333055571857e-05
59.60000000000001,0.00024612435205061735,0.24612435205061736,-1.857103504114339e-05,1.6748526899012356e-05
59.65000000000001,0.000264533758178027,0.264533758178027,-1.126567291740484e-05,1.7573394841215417e-05
59.70000000000001,0.0002874194391205958,0.2874194391205958,-4.496317951105471e-06,1.7553050508564036e-05
59.75000000000001,0.00033718945177928445,0.33718945177928444,1.6127790969961061e-06,1.589839168867936e-05
59.80000000000001,0.00036817502547500686,0.36817502547500686,6.965795030123793e-06,1.1972107626329364e-05
59.85000000000001,0.0003914898618480903,0.3914898618480903,1.1496840173117675e-05,5.611233408876985e-06
59.90000000000001,0.00038865970738031363,0.38865970738031363,1.517024910567173e-05,-2.6581177553569254e-06
59.95000000000001,0.00037854372917161183,0.37854372917161183,1.7979699929204373e-05,-1.1630717588822672e-05
